track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
6J212smZzpeOCYQ9DITMSC,0.738,0.662,2,-8.371,1,0.0268,0.0589,4.54e-05,0.306,0.88,110.304,4,0 days 00:04:08
3nulzAA8PNw1nZcUbrNxcf,0.781,0.672,2,-7.474,1,0.108,0.245,0.0,0.161,0.854,90.609,4,0 days 00:04:39
5bIwtIednTXz7BHnnoQN06,0.598,0.398,0,-14.208,1,0.0613,0.152,0.0,0.116,0.135,129.125,4,0 days 00:07:03
3LqvmDtXWXjF7fg8mh8iZh,0.548,0.68,9,-8.675,0,0.0474,0.0148,0.000949,0.0877,0.851,148.494,4,0 days 00:04:40
16LYB0chkPiblx33djiNTt,0.592,0.918,5,-4.744,1,0.036,0.0143,1.25e-05,0.287,0.568,127.095,4,0 days 00:04:23
6g4vHtdGqD5eEgpf7nKISk,0.691,0.726,5,-7.353,1,0.0543,0.138,0.0,0.11,0.868,98.418,4,0 days 00:02:57
5ykU1R2EkDFfccEDqKOvvf,0.566,0.518,5,-12.644,1,0.0283,0.178,9.67e-06,0.187,0.659,93.132,4,0 days 00:03:13
45s2oLZ3ZaCm2RXko72I1D,0.408,0.596,0,-7.742,1,0.0682,0.567,0.000174,0.0693,0.341,84.595,4,0 days 00:05:43
60m29Z8TtocKOqDlQEbwUS,0.611,0.912,0,-6.775,1,0.0398,0.105,0.0,0.117,0.77,101.307,4,0 days 00:03:41
4zVPevC2rE84lySHxX61Yr,0.421,0.571,2,-11.986,1,0.076,0.677,1.05e-05,0.23,0.228,75.537,4,0 days 00:05:15
6ByRaaLxtbMFyIzQob2nDT,0.664,0.878,4,-6.987,0,0.0837,0.165,7.64e-06,0.0812,0.222,91.881,4,0 days 00:05:10
2ltjiNTxrM53MQl5tmp1Cv,0.614,0.815,7,-5.9,1,0.12,0.0735,1.34e-05,0.563,0.94,161.266,4,0 days 00:03:40
2u4NOGZ9DfNxERLwnLOrvW,0.46,0.729,3,-6.218,1,0.0343,0.556,3.5e-06,0.405,0.289,95.173,4,0 days 00:03:42
3YNFRvI0WnbvFdxUCQiKjR,0.686,0.764,0,-6.927,1,0.0353,0.00484,3.1e-06,0.132,0.766,126.873,4,0 days 00:04:36
5KWXmAzQ1trLwFn5IpyxjP,0.586,0.495,7,-8.34,1,0.0285,0.195,0.0,0.107,0.165,136.998,4,0 days 00:03:51
2tJeoAnno3JOGTIpXg1Wp3,0.456,0.69,7,-10.156,1,0.0479,0.318,7.79e-05,0.354,0.706,91.109,4,0 days 00:05:16
5otDACaytrZod3KjWKMUPY,0.47,0.759,7,-5.7,1,0.0294,0.00341,9.67e-06,0.171,0.273,140.023,4,0 days 00:04:26
57hJxdJGm8kZMU0xPGNBAA,0.626,0.831,9,-5.989,0,0.0279,0.284,5.62e-06,0.191,0.899,142.814,4,0 days 00:04:13
70Znjq5VPKFrwlB7O26SWT,0.589,0.46,9,-14.54,0,0.0511,0.271,4.95e-05,0.224,0.705,148.172,4,0 days 00:05:10
3nnLE49YPV9DSBzz2wJLvA,0.446,0.61,5,-7.239,1,0.0258,0.302,9.89e-06,0.157,0.594,79.273,4,0 days 00:03:55
5DH7nDryMhpixm4G4B7RP9,0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,4,0 days 00:03:37
2BG0KgG8XPPijzrfOmGpzd,0.616,0.526,5,-15.762,1,0.0688,0.0222,0.0507,0.0541,0.455,96.108,4,0 days 00:04:41
00p615Q4EFYMIAr055wqRu,0.555,0.86,2,-5.965,0,0.038,0.0386,0.0,0.325,0.468,108.594,4,0 days 00:06:01
3Ih66KRL5Lb9wfeTYfbzQ8,0.547,0.562,11,-13.323,1,0.0477,0.339,0.0,0.296,0.542,135.667,4,0 days 00:02:47
1udmPvJoBnqitbeYKKc9mc,0.344,0.449,2,-13.887,1,0.0421,0.0493,0.0278,0.322,0.123,132.809,4,0 days 00:06:17
3JvMig6Sc8XRLqHseNsccM,0.523,0.706,2,-11.521,1,0.0935,0.0307,0.000274,0.337,0.407,99.684,4,0 days 00:04:20
7eXYekcOIQCxDJNS50JjQa,0.359,0.516,11,-12.438,0,0.0323,0.00423,0.000464,0.145,0.691,90.623,4,0 days 00:03:38
62oNfnQqObaqARM0DTibAL,0.476,0.556,4,-10.586,0,0.0646,0.0838,1.59e-05,0.125,0.43,103.122,4,0 days 00:06:04
2KtpzJOCmJa29vBLwDUGHQ,0.606,0.562,5,-12.343,1,0.0358,0.00631,4.29e-06,0.114,0.704,137.215,4,0 days 00:03:22
0KHeKEA1pf0YtlCcGVCGce,0.332,0.526,2,-13.294,1,0.061,0.39,0.479,0.106,0.188,138.967,4,0 days 00:03:46
4JW2yU9lIb8jCNv47PpTfZ,0.379,0.701,0,-9.168,1,0.0639,0.097,0.00911,0.108,0.408,127.057,4,0 days 00:10:32
0DAwAUbGa2ilY49D0JyRyW,0.299,0.546,9,-12.162,0,0.0767,0.00138,0.354,0.203,0.57,168.553,3,0 days 00:04:43
0W35nxtHtFlseSojmygEsf,0.464,0.612,9,-12.019,1,0.0591,0.116,0.00559,0.171,0.496,91.499,4,0 days 00:07:54
7wqF3BU0ykeKch6BcNqGiT,0.417,0.0889,2,-24.661,1,0.036,0.926,0.897,0.083,0.411,88.25,4,0 days 00:04:29
39eKdJcCdYYRdKEZRfKJDJ,0.379,0.467,4,-13.047,1,0.0454,0.269,1.33e-05,0.227,0.374,125.858,4,0 days 00:04:49
40W1V3aU3g6lEGZVwsxAcO,0.45,0.534,7,-13.023,1,0.0729,0.0252,0.0035,0.111,0.289,141.473,4,0 days 00:07:08
1uPH6mPMlbB4SqrHmRqnlE,0.529,0.6,11,-14.343,0,0.121,0.0146,0.892,0.242,0.466,130.005,3,0 days 00:02:29
6Kfyg9nl3TWbtrUFEF4yr5,0.497,0.625,5,-11.38,1,0.0376,0.00114,0.0421,0.253,0.727,136.126,4,0 days 00:06:13
663YE60YdyYlI5lcHG3Noz,0.362,0.612,2,-11.861,1,0.0458,0.00163,0.0372,0.116,0.664,148.372,4,0 days 00:05:03
0voEYcjeouXLrllsaraR0R,0.351,0.705,9,-7.976,0,0.0316,0.00394,0.000122,0.0977,0.449,98.546,4,0 days 00:03:50
5kmYK5yFcKGgrEdNKxMK47,0.311,0.658,6,-13.529,1,0.0406,0.0706,0.104,0.093,0.353,151.813,4,0 days 00:05:14
7tSStun2fRxiexlrwC9Bmt,0.497,0.625,5,-11.38,1,0.0376,0.00114,0.0421,0.253,0.727,136.126,4,0 days 00:06:13
3eebg5U0X8EMw1Om4syYqY,0.289,0.238,0,-12.244,1,0.0326,0.0421,2.73e-05,0.109,0.187,81.264,3,0 days 00:04:42
4MBI41Umc6C1ilj2QrtVEV,0.529,0.6,11,-14.343,0,0.121,0.0146,0.892,0.242,0.466,130.005,3,0 days 00:02:29
4hFHASWeZtceRerOkKETBP,0.362,0.612,2,-11.861,1,0.0458,0.00163,0.0372,0.116,0.664,148.372,4,0 days 00:05:03
3A4z42OKt6FV4tnGOL9Xda,0.464,0.612,9,-12.019,1,0.0591,0.116,0.00559,0.171,0.496,91.499,4,0 days 00:07:54
2Xzzhx4rp1hjmo0pD0OQeT,0.361,0.631,1,-9.215,0,0.0356,0.404,9.9e-05,0.0685,0.541,137.757,4,0 days 00:05:47
1Ys1m82Zbf88u0Uwi6mE3L,0.396,0.777,11,-9.334,1,0.0805,0.000617,0.0,0.928,0.398,117.862,4,0 days 00:04:00
1YPTKWPyWlntukMBfCH954,0.279,0.651,9,-12.136,1,0.0472,0.0544,0.0592,0.19,0.47,178.649,4,0 days 00:06:28
3MEMsL3M3OMeeNOaN7Tkuh,0.302,0.251,4,-13.671,1,0.0333,0.0158,3.17e-05,0.12,0.101,142.714,4,0 days 00:05:29
3TAFuf5NUhSFjoY157b3n7,0.433,0.943,9,-7.166,1,0.0585,0.342,0.000399,0.346,0.432,128.778,4,0 days 00:03:26
2Rg5nEafk9ROJS4VWkKxsg,0.234,0.808,2,-8.472,0,0.0584,0.182,0.109,0.0957,0.446,119.727,4,0 days 00:07:08
5NYwL0NzC7VOUKrcCwlRTr,0.606,0.562,5,-12.343,1,0.0358,0.00631,4.29e-06,0.114,0.704,137.215,4,0 days 00:03:22
3PFvZfn6STIhKV7Vfky63y,0.297,0.798,1,-11.122,0,0.037,0.00154,0.294,0.162,0.414,127.184,4,0 days 00:06:04
3llANVVnFIY1sM1HMLiynq,0.398,0.571,6,-12.321,1,0.0503,0.0289,0.000928,0.113,0.649,134.438,4,0 days 00:05:22
7jffphIXrVfzAy2xQ8uKCS,0.416,0.549,6,-13.487,1,0.039,0.011,0.0378,0.109,0.535,76.233,4,0 days 00:06:12
5HS4UGzEl1XD9y1yihxrxk,0.359,0.516,11,-12.438,0,0.0323,0.00423,0.000464,0.145,0.691,90.623,4,0 days 00:03:38
7jEutH6jxajicmggP0ikbB,0.44,0.771,6,-11.599,1,0.0393,0.00024,0.011,0.0937,0.593,116.835,4,0 days 00:05:26
270cKRSGbUI9AHw6g6Mnva,0.481,0.574,7,-12.18,1,0.0391,0.0431,0.0214,0.105,0.358,110.808,4,0 days 00:03:08
3S9Eow6oTH0Mkc0q78I6jm,0.523,0.706,2,-11.521,1,0.0935,0.0307,0.000274,0.337,0.407,99.684,4,0 days 00:04:20
11rf349bLnVHww3RwmwuHF,0.476,0.556,4,-10.586,0,0.0646,0.0838,1.59e-05,0.125,0.43,103.122,4,0 days 00:06:04
1MK5eMB0Q8Ro4goJT94Cqb,0.765,0.267,8,-12.729,0,0.0743,0.953,0.0508,0.12,0.94,39.714,4,0 days 00:00:27
6O9tI9GxJPqVhSuEJFObY8,0.345,0.66,9,-12.466,1,0.0535,0.0119,0.0,0.642,0.354,132.889,4,0 days 00:04:16
1vqupFoHdm7cCil2NMX5s4,0.299,0.546,9,-12.162,0,0.0767,0.00138,0.354,0.203,0.57,168.553,3,0 days 00:04:43
6I78esoJRrCRJ40JbKVPBv,0.385,0.575,0,-10.74,1,0.0289,0.242,0.000526,0.16,0.463,79.836,4,0 days 00:03:59
64APcki4cxxsSUzDRBLwFc,0.224,0.913,10,-6.489,1,0.0577,1.42e-05,0.678,0.623,0.289,78.765,4,0 days 00:04:46
27NFgMExuKSbSKIq853K94,0.548,0.788,8,-7.713,1,0.0853,0.27,0.0,0.312,0.913,118.238,4,0 days 00:02:53
5KdL5Bh8nGWAsRwZj6T4OS,0.537,0.656,1,-6.303,1,0.0285,0.0179,3.78e-05,0.0975,0.364,81.446,4,0 days 00:03:35
48pvwZ9FHjMcvb13C7BWuB,0.422,0.702,0,-5.803,0,0.0394,0.00179,5.88e-06,0.0552,0.644,99.868,4,0 days 00:02:51
6ixNehh9DrMM9vYhN93foh,0.563,0.679,0,-6.191,1,0.0441,0.825,0.0,0.336,0.76,123.38,4,0 days 00:01:37
1X6dRpq3Wi6Jxthi8ZBBBz,0.52,0.443,7,-7.755,1,0.0399,0.811,0.00104,0.0489,0.766,123.9,4,0 days 00:03:17
0udZHhCi7p1YzMlvI4fXoK,0.593,0.364,11,-8.346,1,0.0388,0.852,8.64e-06,0.148,0.388,125.854,4,0 days 00:02:38
3SF5puV5eb6bgRSxBeMOk9,0.377,0.397,7,-8.427,1,0.0312,0.817,0.0496,0.187,0.462,108.591,3,0 days 00:03:07
6KjqfAk6vLV5V8eOPz8EhH,0.395,0.166,2,-15.476,1,0.0532,0.902,1.52e-06,0.0816,0.507,175.26,4,0 days 00:02:47
2FkV114Mb11BmeofzLh0Bm,0.483,0.29,4,-14.476,1,0.0365,0.887,0.000612,0.139,0.447,109.23,4,0 days 00:03:38
6iRSSZhqpXdlgqujwlwaHN,0.387,0.375,7,-8.78,1,0.0317,0.879,0.0,0.067,0.592,173.936,3,0 days 00:03:12
6sdDsPbTlSoOhGuAfaAa2g,0.579,0.285,7,-9.343,1,0.0288,0.73,0.0,0.194,0.411,105.715,4,0 days 00:03:34
39nuNc4A9G3GlEdfYhgVWb,0.422,0.849,7,-6.437,1,0.0778,0.338,0.0,0.142,0.487,176.51,4,0 days 00:03:55
2dpQqMMQws3xjAX4bKD9Rg,0.416,0.468,5,-10.113,1,0.0527,0.698,0.0,0.33,0.606,172.775,4,0 days 00:05:26
3Il1IasyFUv0xQBWMf8Zyj,0.542,0.776,4,-6.6,0,0.0699,0.587,0.0,0.357,0.687,173.795,4,0 days 00:02:18
0B9sqt7YauXB73705BNaSG,0.485,0.688,0,-7.621,1,0.0325,0.734,0.0,0.225,0.52,95.676,4,0 days 00:06:08
6l6eyGlgcw37iiC9bNan4a,0.561,0.414,4,-11.219,1,0.0466,0.771,0.0,0.353,0.438,115.239,4,0 days 00:04:51
5qimtvhKqwoYOcUWifL7jr,0.586,0.422,1,-11.578,0,0.0304,0.46,1.69e-05,0.0828,0.683,129.131,4,0 days 00:02:31
6W5E1eMRmZlyo6XT7vi405,0.496,0.257,0,-14.559,1,0.0295,0.452,6.01e-05,0.0411,0.46,127.475,4,0 days 00:02:39
1yRxcHJsRMmQOZ7tZtXwo9,0.515,0.313,11,-14.85,0,0.0378,0.518,0.00763,0.141,0.418,155.027,4,0 days 00:03:18
6PdFfVd6m29FDDL9jnnEE8,0.667,0.549,9,-9.682,1,0.0307,0.435,0.158,0.17,0.905,139.474,4,0 days 00:02:40
0JlOwlHslZuwK97jySyZuc,0.509,0.411,7,-11.874,1,0.0289,0.251,0.205,0.11,0.26,139.999,4,0 days 00:02:29
6fuUldGZAvAYG54LqqyfU7,0.426,0.749,9,-9.848,1,0.0425,0.324,0.0,0.115,0.535,99.97,4,0 days 00:05:41
6ieJmQcWsZ6s554o78VReb,0.508,0.798,0,-8.774,1,0.0724,0.038,0.0,0.128,0.753,134.948,4,0 days 00:08:32
5lji9HaUXBrswktaRck6G0,0.529,0.309,1,-12.101,1,0.0391,0.766,3.7e-06,0.173,0.135,75.991,4,0 days 00:03:00
6bkjEfMgCx1RQjjZdaeNSa,0.81,0.531,7,-9.629,1,0.0986,0.453,0.0,0.0832,0.818,95.229,4,0 days 00:05:24
3grPU5H08MzkdwPOjiBVkU,0.663,0.65,10,-11.099,1,0.0414,0.212,0.000369,0.178,0.744,134.997,4,0 days 00:06:15
0IFfrFeXFt0sO36KaFtL3b,0.458,0.409,4,-13.107,1,0.0318,0.513,0.00574,0.113,0.207,127.192,4,0 days 00:06:28
7gE8GLzhlyg8ZOrvrUoAkU,0.384,0.258,1,-11.63,1,0.0289,0.778,0.00131,0.115,0.208,143.646,4,0 days 00:03:31
77bJCYMKH5HWY5vtGn1sfe,0.636,0.644,9,-9.668,0,0.0282,0.107,0.00374,0.453,0.926,118.381,4,0 days 00:03:50
0UcMglEALbJ2gRZn7BODqR,0.523,0.642,0,-9.922,1,0.0299,0.24,1.9e-05,0.123,0.695,80.59,4,0 days 00:05:20
5vSMGfjMlxDeMa8VE8kJXE,0.6,0.592,8,-11.726,1,0.0802,0.884,0.00026,0.27,0.494,96.677,4,0 days 00:05:43
0OsuFxMDOoFhvZMFv3Xw3M,0.561,0.26,1,-12.497,1,0.0376,0.668,2.59e-05,0.0839,0.242,94.295,3,0 days 00:05:00
5M77yXWuKPqaUzdxn4cVnV,0.837,0.666,2,-7.187,1,0.132,0.218,5.33e-06,0.134,0.78,96.083,4,0 days 00:04:13
4YToePy23aX4BbaLkXT8df,0.767,0.626,0,-4.995,0,0.0606,0.219,1.06e-05,0.0652,0.882,144.776,3,0 days 00:03:00
2P7dqEsGAvdVBCWeycm0vI,0.692,0.38,9,-9.803,1,0.0277,0.233,0.000741,0.103,0.498,90.629,4,0 days 00:04:42
4E6swbqHWEAwfPzXdoN5ct,0.634,0.591,7,-5.562,1,0.0951,0.188,5.82e-05,0.0561,0.867,147.321,4,0 days 00:03:53
4LMEIaDEH169FA4VUlMfcW,0.808,0.558,9,-6.03,1,0.171,0.212,0.0,0.0759,0.775,137.566,4,0 days 00:04:03
1dDeM190kq6KEcpR0jZIOg,0.798,0.655,0,-6.239,1,0.247,0.241,0.0,0.115,0.894,139.14,4,0 days 00:05:06
4xuxMiCpES8B2AuVjfEnr8,0.694,0.641,2,-6.199,1,0.155,0.0833,1.09e-06,0.0636,0.857,139.007,4,0 days 00:03:27
3f6Rdsc0t4mufxpACj4Gzi,0.756,0.516,11,-6.539,0,0.218,0.191,0.0,0.155,0.822,134.99,4,0 days 00:02:53
3nVveBWPxK3A65Wj6caJ1W,0.839,0.634,5,-6.452,1,0.317,0.0828,9.21e-05,0.0808,0.883,137.73,4,0 days 00:03:42
4Zz5uFDRwYiXg8jCk11xd5,0.749,0.59,2,-5.794,1,0.2,0.118,0.000106,0.1,0.821,142.074,4,0 days 00:05:16
2AFJm70C2psT6i9IM5WF2U,0.699,0.568,2,-11.261,1,0.105,0.379,0.00913,0.336,0.702,96.565,4,0 days 00:04:12
6qqn6MwOZe2220p1NT9ja9,0.688,0.495,0,-10.65,0,0.0466,0.205,0.000317,0.0801,0.862,145.862,3,0 days 00:02:45
2Xr3NXOz1qg5Jddkm8k4fr,0.843,0.431,7,-12.012,1,0.331,0.204,0.00132,0.0546,0.881,128.697,4,0 days 00:05:10
3PQLYVskjUeRmRIfECsL0X,0.898,0.365,0,-10.452,1,0.0462,0.159,9.28e-06,0.132,0.563,98.53,4,0 days 00:03:46
2Ezmm08Oy4772SkEoC18Kt,0.759,0.475,9,-8.201,0,0.271,0.359,3.85e-06,0.105,0.644,140.153,4,0 days 00:03:13
7IlIYk9v4YKWqwwXU5IVrn,0.833,0.452,11,-9.838,0,0.136,0.336,0.0157,0.0611,0.888,76.232,4,0 days 00:04:28
2fvi4GCSJn9XYdYrLGLX5f,0.773,0.439,9,-9.778,1,0.327,0.424,0.000126,0.0464,0.847,88.364,4,0 days 00:03:35
4sF8TQcxIsXNNr9h2uP7bs,0.84,0.548,0,-9.175,1,0.0997,0.302,0.0196,0.101,0.8,88.138,4,0 days 00:03:19
7KrAiHN2sPEUdOpTGWIqtU,0.78,0.479,9,-8.317,1,0.224,0.158,0.0,0.107,0.647,140.773,4,0 days 00:04:06
6ov9jUFP4JzxrCoOk2tpzT,0.61,0.567,9,-7.934,0,0.128,0.221,9.47e-05,0.176,0.678,144.342,4,0 days 00:04:20
44KeL3vMWERIrFqJMQGpff,0.783,0.456,0,-8.772,1,0.09,0.455,5.89e-06,0.0863,0.895,139.692,4,0 days 00:03:20
2eHOlLD5glnSYlfWXYGTbd,0.918,0.37,11,-11.807,0,0.0564,0.0184,0.00166,0.0802,0.49,131.884,4,0 days 00:03:33
3cCdD3n7QdvA6EdbVlKUJd,0.856,0.478,11,-10.202,0,0.173,0.0603,1.87e-05,0.0724,0.698,139.225,4,0 days 00:03:38
253xLAXeTcwMMm5NaVSvvz,0.706,0.427,6,-9.271,0,0.0292,0.259,2.47e-06,0.262,0.815,152.217,4,0 days 00:03:47
76AmhdVHJ2BJNCLdeuZOBL,0.586,0.668,0,-7.714,1,0.169,0.209,9.98e-06,0.0819,0.572,190.697,4,0 days 00:02:36
1E2uCl0ImqgCfgNNPFSFSJ,0.895,0.408,11,-12.119,0,0.147,0.106,0.00259,0.181,0.777,133.944,4,0 days 00:04:16
1zWr2alhnYrRBy1M28d3z7,0.884,0.508,6,-11.64,0,0.272,0.142,9.4e-05,0.115,0.778,126.012,4,0 days 00:03:11
1vkca36OC6H8lphCiudlkU,0.78,0.485,7,-11.29,0,0.0779,0.118,0.000323,0.0829,0.726,138.681,4,0 days 00:04:43
14FieNXhVbG0pz23CnmI2u,0.858,0.371,0,-12.123,1,0.107,0.0251,1.22e-05,0.0449,0.841,136.378,4,0 days 00:03:10
1tmnYbe6jpcVuJYf2AQF40,0.778,0.437,10,-11.466,0,0.366,0.0479,1.82e-05,0.0443,0.795,145.748,4,0 days 00:03:36
5DMmfRcYbjyqtAzWK16BRg,0.705,0.392,10,-11.326,1,0.326,0.0837,3.55e-06,0.0578,0.721,76.376,4,0 days 00:02:51
7tk57waHPKhKcEHFeLcpvR,0.833,0.394,0,-12.412,1,0.15,0.131,0.00424,0.0967,0.667,134.121,4,0 days 00:04:17
4Hy8odZdXSJxkHUXiY3ocr,0.869,0.489,0,-9.804,1,0.127,0.00649,0.262,0.314,0.446,134.681,4,0 days 00:04:23
2gvyIHua7cS9L53NvHfa9c,0.868,0.281,7,-12.621,1,0.34,0.0515,6.95e-05,0.114,0.795,131.193,4,0 days 00:03:27
4z62783TED1Rz0XOpBLOV7,0.815,0.336,10,-9.219,1,0.478,0.208,0.0,0.582,0.774,123.166,4,0 days 00:03:08
6HrfowLOfZo2hy01Md494V,0.899,0.389,9,-10.042,0,0.227,0.0258,0.000426,0.0481,0.776,121.161,4,0 days 00:03:19
3GlaUbcv4UvNR6bFLzAZJe,0.772,0.455,4,-9.321,0,0.0906,0.292,1.46e-05,0.597,0.667,135.14,4,0 days 00:02:32
5nDPGDOqmAeSV4hXQsAU01,0.869,0.75,7,-8.6,1,0.048,0.0311,0.0049,0.163,0.961,132.844,4,0 days 00:07:40
4zn0kScuV9Oj28d4g9CQQs,0.934,0.467,11,-10.99,0,0.307,0.102,3.98e-05,0.109,0.73,123.583,4,0 days 00:03:31
4Gq2ydMKhDZmctzkmk2bYo,0.769,0.457,8,-11.501,1,0.327,0.0292,3.07e-05,0.0599,0.806,78.789,4,0 days 00:04:16
5qX1QLYUgzhIdrjKUnRd3p,0.779,0.351,4,-13.231,0,0.108,0.602,0.138,0.0933,0.611,142.444,4,0 days 00:03:39
6A9mKXlFRPMPem6ygQSt7z,0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,4,0 days 00:03:00
2HcyIzVsX45jLIxK7SH2aI,0.725,0.523,10,-9.593,1,0.324,0.0783,0.0,0.0665,0.95,76.292,4,0 days 00:02:52
3gBayDLYifAkoGXGOSN8mD,0.894,0.482,6,-11.274,0,0.213,0.081,0.0138,0.0626,0.854,130.009,4,0 days 00:03:43
18nAHjKEvZ9s0aJkjPg79j,0.748,0.523,1,-11.793,1,0.0977,0.00181,0.00123,0.0567,0.793,80.841,4,0 days 00:04:44
1JD0IQb6UR5BJvRBg6hfTi,0.886,0.562,11,-8.458,0,0.0563,0.00341,0.0381,0.0641,0.776,122.955,4,0 days 00:05:52
0qS73wj4SD1PcFDchuXsMD,0.825,0.525,10,-8.575,1,0.0377,0.0179,2.5e-06,0.121,0.588,126.307,4,0 days 00:02:58
2sevvnMrqH607r5lwk3kFT,0.775,0.559,6,-8.377,0,0.088,0.108,0.0,0.0945,0.804,122.229,4,0 days 00:03:50
5rPnv4gceOGKCqbN06F2aJ,0.641,0.657,1,-9.354,1,0.0604,0.276,0.0261,0.713,0.602,78.132,4,0 days 00:07:08
6ZXmTH4DpP07a2TvHx1EF9,0.913,0.724,0,-8.527,1,0.105,0.372,0.000201,0.0824,0.748,103.33,4,0 days 00:03:57
7vggqxNKwd6xdRoYS0pQtM,0.825,0.494,9,-10.486,1,0.0698,0.00974,5.15e-06,0.0361,0.626,74.103,4,0 days 00:03:00
0QyBdoz2JktWEo111DBEx9,0.93,0.462,9,-8.643,1,0.277,0.128,9.3e-06,0.175,0.777,124.065,4,0 days 00:04:17
0q5giEtY4wsFTwjWqswLwx,0.797,0.574,10,-7.268,1,0.373,0.229,0.0,0.0602,0.814,78.183,4,0 days 00:03:17
4FNm4ZJaUVLDCMXcqwS6zY,0.751,0.463,9,-10.96,1,0.104,0.642,0.208,0.0314,0.926,150.191,4,0 days 00:05:30
1efuoLEUL1K0D96d63svRO,0.824,0.522,10,-8.567,1,0.0384,0.0159,3.12e-06,0.105,0.581,126.238,4,0 days 00:02:57
60e5PcqGmlVFQ0HHgUagCJ,0.797,0.644,8,-9.253,1,0.188,0.338,6.51e-05,0.0592,0.706,96.87,4,0 days 00:04:40
1waOqfmEVkVC8WhaIP6uGI,0.838,0.453,8,-11.536,1,0.31,0.025,2.42e-05,0.116,0.815,78.837,4,0 days 00:04:16
7MKcM6TfaGKQVFfhstCbOw,0.666,0.259,0,-10.721,1,0.04,0.585,0.0,0.079,0.698,116.082,4,0 days 00:03:47
6dzrCHBBKutQezMkeWaOEY,0.781,0.412,7,-9.187,1,0.188,0.00294,9.85e-05,0.213,0.449,127.968,4,0 days 00:04:31
7BfW1eoDh27W69nxsmRicb,0.929,0.463,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,4,0 days 00:04:15
3bw9Qpvuo60Xzp7ak0wmZ5,0.616,0.695,2,-6.39,1,0.0287,0.0164,0.0218,0.263,0.873,118.694,4,0 days 00:02:29
0csOpNlENN5Ny0iivEFJkk,0.527,0.818,1,-5.911,0,0.041,0.000703,0.0218,0.0987,0.865,125.157,4,0 days 00:02:24
7FNAUMJeNunSifogY0AD07,0.438,0.356,9,-12.868,0,0.0512,0.292,0.191,0.128,0.354,207.23,4,0 days 00:03:28
3AwjZootOW1nBOg4wQEove,0.357,0.679,1,-8.77,0,0.124,0.00303,1.15e-06,0.111,0.778,151.873,4,0 days 00:03:03
2XuWdHv1WbHTtQJ99XjFet,0.612,0.636,4,-10.148,1,0.066,0.239,0.0426,0.112,0.5,95.915,4,0 days 00:04:07
6CtUMarxPoTRjOo9CnwfCk,0.315,0.64,9,-7.541,1,0.0428,0.0548,7.92e-05,0.179,0.435,115.693,4,0 days 00:05:19
4ucIaXspEZYGKFAMLT0ApC,0.355,0.616,9,-8.562,1,0.0367,0.000825,0.0973,0.122,0.155,101.42,4,0 days 00:06:33
1n7hJWFGAnPixy8MdJ4d22,0.302,0.749,2,-7.285,0,0.0714,0.155,0.0268,0.102,0.401,148.023,4,0 days 00:02:49
5P5Yt1RzKIYX1vOKvKgHBG,0.787,0.442,9,-15.13,0,0.0879,0.223,0.938,0.124,0.337,91.561,4,0 days 00:01:05
2wqb7r1wxnKE5NjErYsFjd,0.5,0.908,0,-5.379,1,0.0415,0.0273,5.08e-06,0.261,0.582,133.151,4,0 days 00:04:40
1KKhxrAya2nk2BBs6heVey,0.717,0.739,1,-6.648,1,0.0415,0.429,0.0141,0.102,0.361,118.758,4,0 days 00:05:24
3P2XAL8UpPBM3nfvuEjHHE,0.528,0.362,9,-10.352,1,0.0322,0.193,0.0,0.794,0.305,78.801,4,0 days 00:05:02
351tFgvzwUZmCk7yk0AJsR,0.589,0.744,9,-5.675,1,0.0405,0.0664,3.91e-06,0.0644,0.644,108.855,4,0 days 00:04:01
2suTH900otbaHcgiP6rv0z,0.533,0.966,9,-5.204,1,0.0523,0.00551,0.00047,0.223,0.761,150.336,4,0 days 00:05:02
3WwcR6ce3MAfr3WWtp06PM,0.706,0.769,0,-6.759,1,0.0285,0.423,0.000103,0.0595,0.548,115.675,4,0 days 00:03:22
0nZg8CjMz7UomYLB4cF97g,0.719,0.931,6,-2.987,1,0.0407,0.212,0.0,0.0701,0.963,124.126,4,0 days 00:03:15
7ctzIrOEjzDYulhiyz8Qwm,0.52,0.453,11,-6.393,1,0.0264,0.275,0.000215,0.16,0.345,130.359,4,0 days 00:04:42
1bR92JxK5w6XsXntmn3h8X,0.505,0.758,8,-5.37,1,0.0315,0.0546,0.00257,0.26,0.501,139.865,4,0 days 00:03:43
66pqdSbt9YahQGKdvoSBnG,0.511,0.917,8,-3.847,1,0.0311,0.162,0.000914,0.199,0.848,169.237,4,0 days 00:05:56
4bNnnKW2T3Q0Z7IEpvGbWz,0.427,0.647,1,-5.374,1,0.0271,0.104,0.000513,0.263,0.342,81.339,4,0 days 00:05:57
0ahy2VpG6qCfW3jR8In73B,0.5,0.941,6,-4.532,1,0.0353,0.00833,0.0,0.263,0.787,78.112,4,0 days 00:03:00
